"size_byDay","unit","index","total_docs","sizeByDayNonConvert","total_size","date","doc_byDay"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-28T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-29T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-09-30T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-01T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-02T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-03T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-04T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-05T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-06T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-07T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-08T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-09T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-10T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-11T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-12T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-13T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-14T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-15T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-16T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-17T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-18T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-19T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-20T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-21T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-22T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-23T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-24T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-25T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-26T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-27T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-28T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-29T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-30T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-10-31T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-01T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-02T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-03T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-04T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-05T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-06T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-07T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-08T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-09T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-10T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-11T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-12T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-13T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-14T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-15T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-16T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-17T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-18T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-19T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-20T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-21T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-22T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-23T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-24T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-25T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-26T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-27T00:00:00.000Z","0"
"0","KB","filebeat-7.12.0","11987643","0","6270857602","2021-11-28T00:00:00.000Z","0"
"0.00251041911542416","MB","filebeat-7.12.0","11987643","2695542","6270857602","2021-11-29T00:00:00.000Z","5154"
"0.00545385386794806","MB","filebeat-7.12.0","11987643","5856031","6270857602","2021-11-30T00:00:00.000Z","11197"
"0.00466478150337934","MB","filebeat-7.12.0","11987643","5008771","6270857602","2021-12-01T00:00:00.000Z","9577"
"0.00465455278754234","MB","filebeat-7.12.0","11987643","4997788","6270857602","2021-12-02T00:00:00.000Z","9556"
"0.0046496819704771","MB","filebeat-7.12.0","11987643","4992558","6270857602","2021-12-03T00:00:00.000Z","9546"
"0.00467598438262939","MB","filebeat-7.12.0","11987643","5020800","6270857602","2021-12-04T00:00:00.000Z","9600"
"0.00456931348890066","MB","filebeat-7.12.0","11987643","4906263","6270857602","2021-12-05T00:00:00.000Z","9381"
"0.00435938127338886","MB","filebeat-7.12.0","11987643","4680850","6270857602","2021-12-06T00:00:00.000Z","8950"
"0.00518693309277296","MB","filebeat-7.12.0","11987643","5569427","6270857602","2021-12-07T00:00:00.000Z","10649"
"0.00477924570441246","MB","filebeat-7.12.0","11987643","5131676","6270857602","2021-12-08T00:00:00.000Z","9812"
"0.00473979208618402","MB","filebeat-7.12.0","11987643","5089313","6270857602","2021-12-09T00:00:00.000Z","9731"
"0.00455616228282452","MB","filebeat-7.12.0","11987643","4892142","6270857602","2021-12-10T00:00:00.000Z","9354"
"0.00471446383744478","MB","filebeat-7.12.0","11987643","5062117","6270857602","2021-12-11T00:00:00.000Z","9679"
"0.004311160184443","MB","filebeat-7.12.0","11987643","4629073","6270857602","2021-12-12T00:00:00.000Z","8851"
"0.00447189714759588","MB","filebeat-7.12.0","11987643","4801663","6270857602","2021-12-13T00:00:00.000Z","9181"
"0.00520885176956654","MB","filebeat-7.12.0","11987643","5592962","6270857602","2021-12-14T00:00:00.000Z","10694"
"0.00459561590105295","MB","filebeat-7.12.0","11987643","4934505","6270857602","2021-12-15T00:00:00.000Z","9435"
"0.0045210923999548","MB","filebeat-7.12.0","11987643","4854486","6270857602","2021-12-16T00:00:00.000Z","9282"
"0.00456736516207457","MB","filebeat-7.12.0","11987643","4904171","6270857602","2021-12-17T00:00:00.000Z","9377"
"0.00486789457499981","MB","filebeat-7.12.0","11987643","5226862","6270857602","2021-12-18T00:00:00.000Z","9994"
"0.00448748376220465","MB","filebeat-7.12.0","11987643","4818399","6270857602","2021-12-19T00:00:00.000Z","9213"
"0.00462581496685743","MB","filebeat-7.12.0","11987643","4966931","6270857602","2021-12-20T00:00:00.000Z","9497"
"0.00548356585204601","MB","filebeat-7.12.0","11987643","5887934","6270857602","2021-12-21T00:00:00.000Z","11258"
"0.00477583613246679","MB","filebeat-7.12.0","11987643","5128015","6270857602","2021-12-22T00:00:00.000Z","9805"
"0.0044538751244545","MB","filebeat-7.12.0","11987643","4782312","6270857602","2021-12-23T00:00:00.000Z","9144"
"0.00470520928502083","MB","filebeat-7.12.0","11987643","5052180","6270857602","2021-12-24T00:00:00.000Z","9660"
"0.00463994033634663","MB","filebeat-7.12.0","11987643","4982098","6270857602","2021-12-25T00:00:00.000Z","9526"
"0.00449625123292208","MB","filebeat-7.12.0","11987643","4827813","6270857602","2021-12-26T00:00:00.000Z","9231"
"0.00223424378782511","MB","filebeat-7.12.0","11987643","2399001","6270857602","2021-12-27T00:00:00.000Z","4587"
"33.3845686409622","GB","metricbeat-7.10.2-2021.06.08-000027","92522123","35846407626","53544349095","2021-06-08T00:00:00.000Z","61910894"
"16.5066696619615","GB","metricbeat-7.10.2-2021.06.08-000027","92522123","17723901591","53544349095","2021-06-09T00:00:00.000Z","30611229"
"0.0264954119920731","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.04.20-000024","1838328","28449232","1012373718","2021-04-20T00:00:00.000Z","51632"
"0.16475884988904","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.04.20-000024","1838328","176908468","1012373718","2021-04-21T00:00:00.000Z","321068"
"0.161873871460557","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.04.20-000024","1838328","173810746","1012373718","2021-04-22T00:00:00.000Z","315446"
"0.109819049015641","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.04.20-000024","1838328","117917306","1012373718","2021-04-23T00:00:00.000Z","214006"
"0.0696936277672648","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.04.20-000024","1838328","74832963","1012373718","2021-04-24T00:00:00.000Z","135813"
"0.0802734214812517","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.04.20-000024","1838328","86192930","1012373718","2021-04-25T00:00:00.000Z","156430"
"0.169070409610868","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.04.20-000024","1838328","181537970","1012373718","2021-04-26T00:00:00.000Z","329470"
"0.1613694364205","MB","shrink-logstash-telecom-dhcp-logs-ilm-2021.04.20-000024","1838328","173269113","1012373718","2021-04-27T00:00:00.000Z","314463"
"1.35455536842346","GB","magento-aws-access_log-prod-ilm-2021.06.16-000032","5917462","1454442752","5633083181","2021-06-16T00:00:00.000Z","1527776"
"3.90497902035713","GB","magento-aws-access_log-prod-ilm-2021.06.16-000032","5917462","4192939296","5633083181","2021-06-17T00:00:00.000Z","4404348"
"0.0340287666767836","MB","magento-aws-customer_log-prod-ilm-2021.03.24-000020","652179","36538110","576958818","2021-03-24T00:00:00.000Z","41286"
"0.0997941428795457","MB","magento-aws-customer_log-prod-ilm-2021.03.24-000020","652179","107153145","576958818","2021-03-25T00:00:00.000Z","121077"
"0.0999375572428107","MB","magento-aws-customer_log-prod-ilm-2021.03.24-000020","652179","107307135","576958818","2021-03-26T00:00:00.000Z","121251"
"0.109011400490999","MB","magento-aws-customer_log-prod-ilm-2021.03.24-000020","652179","117050100","576958818","2021-03-27T00:00:00.000Z","132260"
"0.0707692187279463","MB","magento-aws-customer_log-prod-ilm-2021.03.24-000020","652179","75987870","576958818","2021-03-28T00:00:00.000Z","85862"
"0.0488853408023715","MB","magento-aws-customer_log-prod-ilm-2021.03.24-000020","652179","52490235","576958818","2021-03-29T00:00:00.000Z","59311"
"0.0517964875325561","MB","magento-aws-customer_log-prod-ilm-2021.03.24-000020","652179","55616055","576958818","2021-03-30T00:00:00.000Z","62843"
"0.0233163731172681","MB","magento-aws-customer_log-prod-ilm-2021.03.24-000020","652179","25035765","576958818","2021-03-31T00:00:00.000Z","28289"
"0.146417545154691","MB","prc_audit_log_prod-ilm-2021.05.12-000027","2265027","157214642","1560361277","2021-05-12T00:00:00.000Z","228178"
"0.264330325648189","MB","prc_audit_log_prod-ilm-2021.05.12-000027","2265027","283822526","1560361277","2021-05-13T00:00:00.000Z","411934"
"0.290426860563457","MB","prc_audit_log_prod-ilm-2021.05.12-000027","2265027","311843467","1560361277","2021-05-14T00:00:00.000Z","452603"
"0.30494939070195","MB","prc_audit_log_prod-ilm-2021.05.12-000027","2265027","327436915","1560361277","2021-05-15T00:00:00.000Z","475235"
"0.184213212691247","MB","prc_audit_log_prod-ilm-2021.05.12-000027","2265027","197797431","1560361277","2021-05-16T00:00:00.000Z","287079"
"0.12326632719487","MB","prc_audit_log_prod-ilm-2021.05.12-000027","2265027","132356211","1560361277","2021-05-17T00:00:00.000Z","192099"
"0.129636938683689","MB","prc_audit_log_prod-ilm-2021.05.12-000027","2265027","139196603","1560361277","2021-05-18T00:00:00.000Z","202027"
"0.0101847648620605","MB","prc_audit_log_prod-ilm-2021.05.12-000027","2265027","10935808","1560361277","2021-05-19T00:00:00.000Z","15872"
"2.52202153205872E-06","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.06.06-000037","1448","2708","979757","2021-06-06T00:00:00.000Z","4"
"0.000147538259625435","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.06.06-000037","1448","158418","979757","2021-06-07T00:00:00.000Z","234"
"0.000162670388817787","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.06.06-000037","1448","174666","979757","2021-06-08T00:00:00.000Z","258"
"0.000128623098134995","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.06.06-000037","1448","138108","979757","2021-06-09T00:00:00.000Z","204"
"0.000174649991095066","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.06.06-000037","1448","187529","979757","2021-06-10T00:00:00.000Z","277"
"0.000155734829604626","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.06.06-000037","1448","167219","979757","2021-06-11T00:00:00.000Z","247"
"7.43996351957321E-05","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.06.06-000037","1448","79886","979757","2021-06-12T00:00:00.000Z","118"
"6.6833570599556E-05","KB","shrink-logstash-telecom-pulsesecure-syslog-ilm-2021.06.06-000037","1448","71762","979757","2021-06-13T00:00:00.000Z","106"
"2.27820128202438E-05","KB","logstash-telecom-firepower-mgmt-ilm-2021.05.31-000001","1495","24462","677123","2021-05-31T00:00:00.000Z","54"
"0.000153989531099796","KB","logstash-telecom-firepower-mgmt-ilm-2021.05.31-000001","1495","165345","677123","2021-06-01T00:00:00.000Z","365"
"0.000222757458686829","KB","logstash-telecom-firepower-mgmt-ilm-2021.05.31-000001","1495","239184","677123","2021-06-02T00:00:00.000Z","528"
"9.53469425439835E-05","KB","logstash-telecom-firepower-mgmt-ilm-2021.05.31-000001","1495","102378","677123","2021-06-03T00:00:00.000Z","226"
"1.22347846627235E-05","KB","logstash-telecom-firepower-mgmt-ilm-2021.05.31-000001","1495","13137","677123","2021-06-04T00:00:00.000Z","29"
"1.13910064101219E-05","KB","logstash-telecom-firepower-mgmt-ilm-2021.05.31-000001","1495","12231","677123","2021-06-05T00:00:00.000Z","27"
"1.51880085468292E-05","KB","logstash-telecom-firepower-mgmt-ilm-2021.05.31-000001","1495","16308","677123","2021-06-06T00:00:00.000Z","36"
"9.70344990491867E-05","KB","logstash-telecom-firepower-mgmt-ilm-2021.05.31-000001","1495","104190","677123","2021-06-07T00:00:00.000Z","230"
"9.40016775391996","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.05.28-000081","97512732","10093353270","53278104782","2021-05-28T00:00:00.000Z","18485995"
"28.85123597458","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.05.28-000081","97512732","30978778740","53278104782","2021-05-29T00:00:00.000Z","56737690"
"11.3340277802199","GB","shrink-logstash-telecom-firepower-syslog-ilm-2021.05.28-000081","97512732","12169819662","53278104782","2021-05-30T00:00:00.000Z","22289047"
"0.000104731880128384","KB","logstash-telecom-coreswitch-syslog-2021.04.29","63","112455","112477","2021-04-29T00:00:00.000Z","63"
"0.000127688981592655","KB","logstash-telecom-coreswitch-syslog-2021.04.28","85","137105","137108","2021-04-28T00:00:00.000Z","85"
"8.50474461913109E-05","KB","logstash-telecom-coreswitch-syslog-2021.04.27","53","91319","91305","2021-04-27T00:00:00.000Z","53"
"0.000144657678902149","KB","logstash-telecom-coreswitch-syslog-2021.04.26","95","155325","155281","2021-04-26T00:00:00.000Z","95"
"0.000170011073350906","KB","logstash-telecom-coreswitch-syslog-2021.04.25","47","182548","182558","2021-04-25T00:00:00.000Z","47"
"8.58278945088387E-05","KB","logstash-telecom-coreswitch-syslog-2021.04.24","51","92157","92154","2021-04-24T00:00:00.000Z","51"
"0.000112127512693405","KB","logstash-telecom-coreswitch-syslog-2021.04.23","79","120396","120426","2021-04-23T00:00:00.000Z","79"
"0.000127790495753288","KB","logstash-telecom-coreswitch-syslog-2021.04.22","81","137214","137222","2021-04-22T00:00:00.000Z","81"
"0.000163160264492035","KB","logstash-telecom-coreswitch-syslog-2021.04.21","61","175192","175214","2021-04-21T00:00:00.000Z","61"
"0.000117392279207706","KB","logstash-telecom-coreswitch-syslog-2021.04.20","77","126049","126074","2021-04-20T00:00:00.000Z","77"
"1.23330235853791","GB","logstash-telecom-firepower-syslog-ilm-2021.04.23-000064","106161383","1324248324","54247155022","2021-04-23T00:00:00.000Z","2591484"
"24.726606188342","GB","logstash-telecom-firepower-syslog-ilm-2021.04.23-000064","106161383","26549991230","54247155022","2021-04-24T00:00:00.000Z","51956930"
"22.5663468167186","GB","logstash-telecom-firepower-syslog-ilm-2021.04.23-000064","106161383","24230430392","54247155022","2021-04-25T00:00:00.000Z","47417672"
"1.99656632449478","GB","logstash-telecom-firepower-syslog-ilm-2021.04.23-000064","106161383","2143796767","54247155022","2021-04-26T00:00:00.000Z","4195297"
"0.0330487033352256","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.12-000027","592138","35485775","547795530","2021-05-12T00:00:00.000Z","38363"
"0.0960017321631312","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.12-000027","592138","103081075","547795530","2021-05-13T00:00:00.000Z","111439"
"0.0968097941949964","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.12-000027","592138","103948725","547795530","2021-05-14T00:00:00.000Z","112377"
"0.0953134149312973","MB","shrink-magento-aws-customer_log-prod-ilm-2021.05.12-000027","592138","102342000","547795530","2021-05-15T00:00:00.000Z","110640"
